model,benchmark_n,TP,FP,FN,TN,mean_seq_len
M1: ESM-2 + XGBoost,139,21,3,1,114,324.3956834532374
M2: ESM-2 + RF,139,22,12,0,105,324.3956834532374
M3: ProtT5 + XGBoost,139,22,13,0,104,324.3956834532374
M4: ProtT5 + RF,139,22,9,0,108,324.3956834532374
M5: AAC/CTD + XGBoost,139,19,8,3,109,324.3956834532374
M6: AAC/CTD + RF,139,19,11,3,106,324.3956834532374
M7: Graph (chain edges),139,21,4,1,113,310.36690647482015
M8: Graph (contact-map edges),139,21,7,1,110,310.36690647482015
