model,n_configs_tried,best_cv_f1_mean
M3: ProtT5 + XGBoost,5,0.9458692806815426
M8: Graph (contact-map edges),4,0.9421334290964124
M1: ESM-2 + XGBoost,5,0.9343032246978636
M7: Graph (chain edges),4,0.93192241295143
M4: ProtT5 + RF,5,0.9317858650512616
M5: AAC/CTD + XGBoost,5,0.9209607858688984
M2: ESM-2 + RF,5,0.9174938211116554
M6: AAC/CTD + RF,5,0.915869801815035
